sample_id	barcode	biosample
OMZ823	NB01	SAMN11253855
OMZ905	NB02	SAMN11253861
OMZ910	NB03	SAMN11253862
OMZ294c	NB04	SAMN11253854
OMZ862	NB05	SAMN11253848
OMZ855	NB06	SAMN11253840
