sample_id	platform	read_path	barcode	biosample
OMZ823	ont		NB01	SAMN11253855
OMZ905	ont		NB02	SAMN11253861
OMZ910	ont		NB03	SAMN11253862
OMZ294c	ont		NB04	SAMN11253854
OMZ862	ont		NB05	SAMN11253848
OMZ855	ont		NB06	SAMN11253840
